"Country or Area"|"Year"|"Value"
"Afghanistan"|"2006"|"8.11"
"Afghanistan"|"2005"|"4.02"
"Afghanistan"|"2004"|"2.1"
"Afghanistan"|"2003"|"0.73"
"Afghanistan"|"2002"|"0.1"
"Albania"|"2005"|"48.89"
"Albania"|"2004"|"39.45"
"Albania"|"2003"|"35.8"
"Albania"|"2002"|"27.63"
"Albania"|"2001"|"12.72"
"Albania"|"2000"|"0.96"
"Albania"|"1999"|"0.35"
"Albania"|"1998"|"0.18"
"Albania"|"1997"|"0.11"
"Albania"|"1996"|"0.07"
"Algeria"|"2006"|"62.95"
"Algeria"|"2005"|"41.52"
"Algeria"|"2004"|"15.09"
"Algeria"|"2003"|"4.54"
"Algeria"|"2002"|"1.44"
"Algeria"|"2001"|"0.32"
"Algeria"|"2000"|"0.28"
"Algeria"|"1999"|"0.24"
"Algeria"|"1998"|"0.06"
"Algeria"|"1997"|"0.06"
"American Samoa"|"2004"|"3.629"
"American Samoa"|"2003"|"3.45"
"American Samoa"|"2002"|"3.42"
"American Samoa"|"2001"|"3.69"
"American Samoa"|"2000"|"3.48"
"American Samoa"|"1999"|"3.21"
"American Samoa"|"1998"|"2.73"
"American Samoa"|"1997"|"2.6"
"American Samoa"|"1996"|"2.46"
"American Samoa"|"1995"|"2.42"
"American Samoa"|"1994"|"2.37"
"American Samoa"|"1993"|"1.81"
"American Samoa"|"1992"|"1.44"
"Andorra"|"2005"|"96.14"
"Andorra"|"2004"|"87.2"
"Andorra"|"2003"|"77.84"
"Andorra"|"2002"|"49.4"
"Andorra"|"2001"|"44.5"
"Andorra"|"2000"|"35.69"
"Andorra"|"1999"|"31.24"
"Andorra"|"1998"|"21.39"
"Andorra"|"1997"|"13.08"
"Andorra"|"1996"|"8.39"
"Andorra"|"1995"|"4.4"
"Andorra"|"1994"|"1.26"
"Andorra"|"1993"|"1.3"
"Andorra"|"1992"|"1.35"
"Angola"|"2006"|"14.33"
"Angola"|"2005"|"10.35"
"Angola"|"2004"|"5.26"
"Angola"|"2003"|"2.44"
"Angola"|"2002"|"1"
"Angola"|"2001"|"0.55"
"Angola"|"2000"|"0.2"
"Angola"|"1999"|"0.19"
"Angola"|"1998"|"0.08"
"Angola"|"1997"|"0.06"
"Anguilla"|"2005"|"172.02"
"Anguilla"|"2004"|"109.05"
"Anguilla"|"2003"|"74.84"
"Anguilla"|"2002"|"25.6"
"Anguilla"|"2001"|"15.52"
"Anguilla"|"2000"|"19.26"
"Anguilla"|"1999"|"13.34"
"Anguilla"|"1998"|"7.23"
"Anguilla"|"1997"|"6.61"
"Anguilla"|"1996"|"3.41"
"Anguilla"|"1995"|"1.55"
"Antigua and Barbuda"|"2005"|"105.55"
"Antigua and Barbuda"|"2004"|"67.07"
"Antigua and Barbuda"|"2003"|"57.92"
"Antigua and Barbuda"|"2002"|"48.58"
"Antigua and Barbuda"|"2001"|"32.21"
"Antigua and Barbuda"|"2000"|"28.76"
"Antigua and Barbuda"|"1999"|"11.3"
"Antigua and Barbuda"|"1998"|"2.03"
"Antigua and Barbuda"|"1997"|"1.93"
"Antigua and Barbuda"|"1996"|"1.83"
"Argentina"|"2006"|"80.52"
"Argentina"|"2005"|"57.41"
"Argentina"|"2004"|"35.35"
"Argentina"|"2003"|"20.71"
"Argentina"|"2002"|"17.5"
